48277,8.2889,93.555,775.47
48278,8.2967,93.516,775.88
48279,8.3045,93.477,776.29
48280,8.3123,93.438,776.69
48281,8.3201,93.399,777.09
48282,8.3279,93.361,777.5
48283,8.3357,93.322,777.9
48284,8.3434,93.283,778.3
48285,8.3512,93.244,778.7
48286,8.359,93.205,779.1
48287,8.3667,93.166,779.5
48288,8.3745,93.127,779.9
48289,8.3823,93.089,780.29
48290,8.39,93.05,780.69
48291,8.3978,93.011,781.09
48292,8.4055,92.972,781.48
48293,8.4133,92.934,781.88
48294,8.421,92.895,782.27
48295,8.4287,92.856,782.66
48296,8.4365,92.818,783.05
48297,8.4442,92.779,783.45
48298,8.4519,92.74,783.84
48299,8.4597,92.702,784.23
48300,8.4674,92.663,784.61
48301,8.4751,92.624,785
48302,8.4828,92.586,785.39
48303,8.4906,92.547,785.78
48304,8.4983,92.509,786.16
48305,8.506,92.47,786.55
48306,8.5137,92.432,786.93
48307,8.5214,92.393,787.32
48308,8.5291,92.355,787.7
48309,8.5368,92.316,788.08
48310,8.5445,92.278,788.46
48311,8.5521,92.239,788.84
48312,8.5598,92.201,789.22
48313,8.5675,92.162,789.6
48314,8.5752,92.124,789.98
48315,8.5829,92.086,790.36
48316,8.5905,92.047,790.74
48317,8.5982,92.009,791.11
48318,8.6059,91.971,791.49
48319,8.6135,91.932,791.86
48320,8.6212,91.894,792.24
48321,8.6289,91.856,792.61
48322,8.6365,91.817,792.98
48323,8.6442,91.779,793.35
48324,8.6518,91.741,793.72
48325,8.6594,91.703,794.1
48326,8.6671,91.665,794.46
48327,8.6747,91.626,794.83
48328,8.6824,91.588,795.2
48329,8.69,91.55,795.57
48330,8.6976,91.512,795.94
48331,8.7052,91.474,796.3
48332,8.7129,91.436,796.67
48333,8.7205,91.398,797.03
48334,8.7281,91.36,797.39
48335,8.7357,91.321,797.76
48336,8.7433,91.283,798.12
48337,8.7509,91.245,798.48
48338,8.7585,91.207,798.84
48339,8.7661,91.169,799.2
48340,8.7737,91.131,799.56
48341,8.7813,91.093,799.92
48342,8.7889,91.056,800.28
48343,8.7965,91.018,800.63
48344,8.8041,90.98,800.99
48345,8.8116,90.942,801.35
48346,8.8192,90.904,801.7
48347,8.8268,90.866,802.06
48348,8.8344,90.828,802.41
48349,8.8419,90.79,802.76
48350,8.8495,90.752,803.11
48351,8.8571,90.715,803.47
48352,8.8646,90.677,803.82
48353,8.8722,90.639,804.17
48354,8.8797,90.601,804.52
48355,8.8873,90.564,804.86
48356,8.8948,90.526,805.21
48357,8.9024,90.488,805.56
48358,8.9099,90.45,805.9
48359,8.9174,90.413,806.25
48360,8.925,90.375,806.6
48361,8.9325,90.337,806.94
48362,8.94,90.3,807.28
48363,8.9476,90.262,807.63
48364,8.9551,90.225,807.97
48365,8.9626,90.187,808.31
48366,8.9701,90.149,808.65
48367,8.9776,90.112,808.99
48368,8.9851,90.074,809.33
48369,8.9926,90.037,809.67
48370,9.0001,89.999,810.01
48371,9.0076,89.962,810.34
48372,9.0151,89.924,810.68
48373,9.0226,89.887,811.01
48374,9.0301,89.849,811.35
48375,9.0376,89.812,811.68
48376,9.0451,89.775,812.02
48377,9.0525,89.737,812.35
48378,9.06,89.7,812.68
48379,9.0675,89.663,813.01
48380,9.075,89.625,813.35
48381,9.0824,89.588,813.68
48382,9.0899,89.55,814.01
48383,9.0974,89.513,814.33
48384,9.1048,89.476,814.66
48385,9.1123,89.439,814.99
48386,9.1197,89.401,815.32
48387,9.1272,89.364,815.64
48388,9.1346,89.327,815.97
48389,9.1421,89.29,816.29
48390,9.1495,89.252,816.62
48391,9.1569,89.215,816.94
48392,9.1644,89.178,817.26
48393,9.1718,89.141,817.58
48394,9.1792,89.104,817.9
48395,9.1867,89.067,818.23
48396,9.1941,89.03,818.54
48397,9.2015,88.993,818.86
48398,9.2089,88.955,819.18
48399,9.2163,88.918,819.5
48400,9.2237,88.881,819.82
48401,9.2311,88.844,820.13
48402,9.2385,88.807,820.45
48403,9.2459,88.77,820.76
48404,9.2533,88.733,821.08
48405,9.2607,88.696,821.39
48406,9.2681,88.659,821.71
48407,9.2755,88.623,822.02
48408,9.2829,88.586,822.33
48409,9.2903,88.549,822.64
48410,9.2976,88.512,822.95
48411,9.305,88.475,823.26
48412,9.3124,88.438,823.57
48413,9.3198,88.401,823.88
48414,9.3271,88.364,824.19
48415,9.3345,88.328,824.49
48416,9.3418,88.291,824.8
48417,9.3492,88.254,825.1
48418,9.3565,88.217,825.41
48419,9.3639,88.181,825.71
48420,9.3712,88.144,826.02
48421,9.3786,88.107,826.32
48422,9.3859,88.07,826.62
48423,9.3933,88.034,826.92
48424,9.4006,87.997,827.22
48425,9.4079,87.96,827.52
48426,9.4153,87.924,827.82
48427,9.4226,87.887,828.12
48428,9.4299,87.85,828.42
48429,9.4372,87.814,828.72
48430,9.4445,87.777,829.02
48431,9.4519,87.741,829.31
48432,9.4592,87.704,829.61
48433,9.4665,87.668,829.9
48434,9.4738,87.631,830.2
48435,9.4811,87.595,830.49
48436,9.4884,87.558,830.78
48437,9.4957,87.522,831.08
48438,9.503,87.485,831.37
48439,9.5103,87.449,831.66
48440,9.5175,87.412,831.95
48441,9.5248,87.376,832.24
48442,9.5321,87.339,832.53
48443,9.5394,87.303,832.82
48444,9.5467,87.267,833.11
48445,9.5539,87.23,833.39
48446,9.5612,87.194,833.68
48447,9.5685,87.158,833.96
48448,9.5757,87.121,834.25
48449,9.583,87.085,834.53
48450,9.5902,87.049,834.82
48451,9.5975,87.013,835.1
48452,9.6047,86.976,835.38
48453,9.612,86.94,835.67
48454,9.6192,86.904,835.95
48455,9.6265,86.868,836.23
48456,9.6337,86.831,836.51
48457,9.6409,86.795,836.79
48458,9.6482,86.759,837.07
48459,9.6554,86.723,837.35
48460,9.6626,86.687,837.62
48461,9.6698,86.651,837.9
48462,9.6771,86.615,838.18
48463,9.6843,86.579,838.45
48464,9.6915,86.543,838.73
48465,9.6987,86.506,839
48466,9.7059,86.47,839.27
48467,9.7131,86.434,839.55
48468,9.7203,86.398,839.82
48469,9.7275,86.362,840.09
48470,9.7347,86.326,840.36
48471,9.7419,86.29,840.63
48472,9.7491,86.255,840.9
48473,9.7563,86.219,841.17
48474,9.7635,86.183,841.44
48475,9.7706,86.147,841.71
48476,9.7778,86.111,841.98
48477,9.785,86.075,842.24
48478,9.7922,86.039,842.51
48479,9.7993,86.003,842.78
48480,9.8065,85.967,843.04
48481,9.8137,85.932,843.3
48482,9.8208,85.896,843.57
48483,9.828,85.86,843.83
48484,9.8351,85.824,844.09
48485,9.8423,85.789,844.36
48486,9.8494,85.753,844.62
48487,9.8566,85.717,844.88
48488,9.8637,85.681,845.14
48489,9.8709,85.646,845.4
48490,9.878,85.61,845.66
48491,9.8851,85.574,845.91
48492,9.8923,85.539,846.17
48493,9.8994,85.503,846.43
48494,9.9065,85.467,846.68
48495,9.9136,85.432,846.94
48496,9.9207,85.396,847.19
48497,9.9279,85.361,847.45
48498,9.935,85.325,847.7
48499,9.9421,85.29,847.96
48500,9.9492,85.254,848.21
48501,9.9563,85.219,848.46
48502,9.9634,85.183,848.71
48503,9.9705,85.148,848.96
48504,9.9776,85.112,849.21
48505,9.9847,85.077,849.46
48506,9.9918,85.041,849.71
48507,9.9988,85.006,849.96
48508,10.006,84.97,850.21
48509,10.013,84.935,850.45
48510,10.02,84.9,850.7
48511,10.027,84.864,850.95
48512,10.034,84.829,851.19
48513,10.041,84.794,851.44
48514,10.048,84.758,851.68
48515,10.055,84.723,851.92
48516,10.062,84.688,852.17
48517,10.07,84.652,852.41
48518,10.077,84.617,852.65
48519,10.084,84.582,852.89
48520,10.091,84.547,853.13
48521,10.098,84.511,853.37
48522,10.105,84.476,853.61
48523,10.112,84.441,853.85
48524,10.119,84.406,854.09
48525,10.126,84.371,854.33
48526,10.133,84.335,854.56
48527,10.14,84.3,854.8
48528,10.147,84.265,855.04
48529,10.154,84.23,855.27
48530,10.161,84.195,855.51
48531,10.168,84.16,855.74
48532,10.175,84.125,855.97
48533,10.182,84.09,856.21
48534,10.189,84.055,856.44
48535,10.196,84.02,856.67
48536,10.203,83.985,856.9
48537,10.21,83.95,857.13
48538,10.217,83.915,857.36
48539,10.224,83.88,857.59
48540,10.231,83.845,857.82
48541,10.238,83.81,858.05
48542,10.245,83.775,858.27
48543,10.252,83.74,858.5
48544,10.259,83.705,858.73
48545,10.266,83.67,858.95
48546,10.273,83.636,859.18
48547,10.28,83.601,859.4
48548,10.287,83.566,859.63
48549,10.294,83.531,859.85
48550,10.301,83.496,860.07
48551,10.308,83.462,860.3
48552,10.315,83.427,860.52
48553,10.322,83.392,860.74
48554,10.329,83.357,860.96
48555,10.335,83.323,861.18
48556,10.342,83.288,861.4
48557,10.349,83.253,861.62
48558,10.356,83.218,861.84
48559,10.363,83.184,862.05
48560,10.37,83.149,862.27
48561,10.377,83.115,862.49
48562,10.384,83.08,862.7
48563,10.391,83.045,862.92
48564,10.398,83.011,863.13
48565,10.405,82.976,863.35
48566,10.412,82.942,863.56
48567,10.419,82.907,863.77
48568,10.426,82.872,863.99
48569,10.432,82.838,864.2
48570,10.439,82.803,864.41
48571,10.446,82.769,864.62
48572,10.453,82.734,864.83
48573,10.46,82.7,865.04
48574,10.467,82.666,865.25
48575,10.474,82.631,865.46
48576,10.481,82.597,865.67
48577,10.488,82.562,865.88
48578,10.494,82.528,866.08
48579,10.501,82.493,866.29
48580,10.508,82.459,866.49
48581,10.515,82.425,866.7
48582,10.522,82.39,866.91
48583,10.529,82.356,867.11
48584,10.536,82.322,867.31
48585,10.542,82.288,867.52
48586,10.549,82.253,867.72
48587,10.556,82.219,867.92
48588,10.563,82.185,868.12
48589,10.57,82.15,868.32
48590,10.577,82.116,868.52
48591,10.584,82.082,868.72
48592,10.59,82.048,868.92
48593,10.597,82.014,869.12
48594,10.604,81.98,869.32
48595,10.611,81.945,869.52
48596,10.618,81.911,869.71
48597,10.625,81.877,869.91
48598,10.631,81.843,870.11
48599,10.638,81.809,870.3
48600,10.645,81.775,870.5
48601,10.652,81.741,870.69
48602,10.659,81.707,870.88
48603,10.665,81.673,871.08
48604,10.672,81.639,871.27
48605,10.679,81.605,871.46
48606,10.686,81.571,871.65
48607,10.693,81.537,871.84
48608,10.699,81.503,872.03
48609,10.706,81.469,872.22
48610,10.713,81.435,872.41
48611,10.72,81.401,872.6
48612,10.727,81.367,872.79
48613,10.733,81.333,872.98
48614,10.74,81.299,873.17
48615,10.747,81.265,873.35
48616,10.754,81.231,873.54
48617,10.76,81.198,873.73
48618,10.767,81.164,873.91
48619,10.774,81.13,874.09
48620,10.781,81.096,874.28
48621,10.788,81.062,874.46
48622,10.794,81.029,874.65
48623,10.801,80.995,874.83
48624,10.808,80.961,875.01
48625,10.815,80.927,875.19
48626,10.821,80.894,875.37
48627,10.828,80.86,875.55
48628,10.835,80.826,875.73
48629,10.841,80.793,875.91
48630,10.848,80.759,876.09
48631,10.855,80.725,876.27
48632,10.862,80.692,876.45
48633,10.868,80.658,876.62
48634,10.875,80.625,876.8
48635,10.882,80.591,876.98
48636,10.889,80.557,877.15
48637,10.895,80.524,877.33
48638,10.902,80.49,877.5
48639,10.909,80.457,877.67
48640,10.915,80.423,877.85
48641,10.922,80.39,878.02
48642,10.929,80.356,878.19
48643,10.935,80.323,878.37
48644,10.942,80.289,878.54
48645,10.949,80.256,878.71
48646,10.956,80.222,878.88
48647,10.962,80.189,879.05
48648,10.969,80.156,879.22
48649,10.976,80.122,879.39
48650,10.982,80.089,879.55
48651,10.989,80.055,879.72
48652,10.996,80.022,879.89
48653,11.002,79.989,880.06
48654,11.009,79.955,880.22
48655,11.016,79.922,880.39
48656,11.022,79.889,880.55
48657,11.029,79.856,880.72
48658,11.036,79.822,880.88
48659,11.042,79.789,881.05
48660,11.049,79.756,881.21
48661,11.055,79.723,881.37
48662,11.062,79.689,881.53
48663,11.069,79.656,881.7
48664,11.075,79.623,881.86
48665,11.082,79.59,882.02
48666,11.089,79.557,882.18
48667,11.095,79.524,882.34
48668,11.102,79.49,882.5
48669,11.109,79.457,882.65
48670,11.115,79.424,882.81
48671,11.122,79.391,882.97
48672,11.128,79.358,883.13
48673,11.135,79.325,883.28
48674,11.142,79.292,883.44
48675,11.148,79.259,883.6
48676,11.155,79.226,883.75
48677,11.161,79.193,883.91
48678,11.168,79.16,884.06
48679,11.175,79.127,884.21
48680,11.181,79.094,884.37
48681,11.188,79.061,884.52
48682,11.194,79.028,884.67
48683,11.201,78.995,884.82
48684,11.208,78.962,884.97
48685,11.214,78.929,885.12
48686,11.221,78.896,885.27
48687,11.227,78.864,885.42
48688,11.234,78.831,885.57
48689,11.24,78.798,885.72
48690,11.247,78.765,885.87
48691,11.254,78.732,886.02
48692,11.26,78.699,886.16
48693,11.267,78.667,886.31
48694,11.273,78.634,886.46
48695,11.28,78.601,886.6
48696,11.286,78.568,886.75
48697,11.293,78.536,886.89
48698,11.299,78.503,887.04
48699,11.306,78.47,887.18
48700,11.312,78.438,887.32
48701,11.319,78.405,887.47
48702,11.326,78.372,887.61
48703,11.332,78.34,887.75
48704,11.339,78.307,887.89
48705,11.345,78.274,888.03
48706,11.352,78.242,888.17
48707,11.358,78.209,888.31
48708,11.365,78.177,888.45
48709,11.371,78.144,888.59
48710,11.378,78.111,888.73
48711,11.384,78.079,888.87
48712,11.391,78.046,889
48713,11.397,78.014,889.14
48714,11.404,77.981,889.28
48715,11.41,77.949,889.41
48716,11.417,77.916,889.55
48717,11.423,77.884,889.68
48718,11.43,77.851,889.82
48719,11.436,77.819,889.95
48720,11.443,77.787,890.09
48721,11.449,77.754,890.22
48722,11.456,77.722,890.35
48723,11.462,77.689,890.49
48724,11.469,77.657,890.62
48725,11.475,77.625,890.75
48726,11.482,77.592,890.88
48727,11.488,77.56,891.01
48728,11.494,77.528,891.14
48729,11.501,77.495,891.27
48730,11.507,77.463,891.4
48731,11.514,77.431,891.53
48732,11.52,77.399,891.65
48733,11.527,77.366,891.78
48734,11.533,77.334,891.91
48735,11.54,77.302,892.03
48736,11.546,77.27,892.16
48737,11.552,77.238,892.29
48738,11.559,77.205,892.41
48739,11.565,77.173,892.54
48740,11.572,77.141,892.66
48741,11.578,77.109,892.78
48742,11.585,77.077,892.91
48743,11.591,77.045,893.03
48744,11.597,77.013,893.15
48745,11.604,76.981,893.27
48746,11.61,76.948,893.4
48747,11.617,76.916,893.52
48748,11.623,76.884,893.64
48749,11.63,76.852,893.76
48750,11.636,76.82,893.88
48751,11.642,76.788,894
48752,11.649,76.756,894.11
48753,11.655,76.724,894.23
48754,11.662,76.692,894.35
48755,11.668,76.66,894.47
48756,11.674,76.629,894.58
48757,11.681,76.597,894.7
48758,11.687,76.565,894.82
48759,11.693,76.533,894.93
48760,11.7,76.501,895.05
48761,11.706,76.469,895.16
48762,11.713,76.437,895.28
48763,11.719,76.405,895.39
48764,11.725,76.374,895.5
48765,11.732,76.342,895.61
48766,11.738,76.31,895.73
48767,11.744,76.278,895.84
48768,11.751,76.246,895.95
48769,11.757,76.215,896.06
48770,11.763,76.183,896.17
48771,11.77,76.151,896.28
48772,11.776,76.119,896.39
48773,11.782,76.088,896.5
48774,11.789,76.056,896.61
48775,11.795,76.024,896.72
48776,11.801,75.993,896.83
48777,11.808,75.961,896.93
48778,11.814,75.929,897.04
48779,11.82,75.898,897.15
48780,11.827,75.866,897.25
48781,11.833,75.834,897.36
48782,11.839,75.803,897.46
48783,11.846,75.771,897.57
48784,11.852,75.74,897.67
48785,11.858,75.708,897.78
48786,11.865,75.677,897.88
48787,11.871,75.645,897.98
48788,11.877,75.614,898.08
48789,11.884,75.582,898.19
48790,11.89,75.551,898.29
48791,11.896,75.519,898.39
48792,11.902,75.488,898.49
48793,11.909,75.456,898.59
48794,11.915,75.425,898.69
48795,11.921,75.393,898.79
48796,11.928,75.362,898.89
48797,11.934,75.331,898.99
48798,11.94,75.299,899.08
48799,11.946,75.268,899.18
48800,11.953,75.236,899.28
48801,11.959,75.205,899.38
48802,11.965,75.174,899.47
48803,11.972,75.142,899.57
48804,11.978,75.111,899.66
48805,11.984,75.08,899.76
48806,11.99,75.049,899.85
48807,11.997,75.017,899.95
48808,12.003,74.986,900.04
48809,12.009,74.955,900.14
48810,12.015,74.924,900.23
48811,12.022,74.892,900.32
48812,12.028,74.861,900.41
48813,12.034,74.83,900.5
48814,12.04,74.799,900.6
48815,12.046,74.768,900.69
48816,12.053,74.737,900.78
48817,12.059,74.705,900.87
48818,12.065,74.674,900.96
48819,12.071,74.643,901.04
48820,12.078,74.612,901.13
48821,12.084,74.581,901.22
48822,12.09,74.55,901.31
48823,12.096,74.519,901.4
48824,12.102,74.488,901.48
48825,12.109,74.457,901.57
48826,12.115,74.426,901.66
48827,12.121,74.395,901.74
48828,12.127,74.364,901.83
48829,12.133,74.333,901.91
48830,12.14,74.302,902
48831,12.146,74.271,902.08
48832,12.152,74.24,902.16
48833,12.158,74.209,902.25
48834,12.164,74.178,902.33
48835,12.171,74.147,902.41
48836,12.177,74.116,902.49
48837,12.183,74.085,902.58
48838,12.189,74.055,902.66
48839,12.195,74.024,902.74
48840,12.201,73.993,902.82
48841,12.208,73.962,902.9
48842,12.214,73.931,902.98
48843,12.22,73.9,903.06
48844,12.226,73.87,903.14
48845,12.232,73.839,903.21
48846,12.238,73.808,903.29
48847,12.245,73.777,903.37
48848,12.251,73.747,903.45
48849,12.257,73.716,903.52
48850,12.263,73.685,903.6
48851,12.269,73.655,903.67
48852,12.275,73.624,903.75
48853,12.281,73.593,903.82
48854,12.287,73.563,903.9
48855,12.294,73.532,903.97
48856,12.3,73.501,904.05
48857,12.306,73.471,904.12
48858,12.312,73.44,904.19
48859,12.318,73.409,904.27
48860,12.324,73.379,904.34
48861,12.33,73.348,904.41
48862,12.336,73.318,904.48
48863,12.343,73.287,904.55
48864,12.349,73.257,904.62
48865,12.355,73.226,904.69
48866,12.361,73.196,904.76
48867,12.367,73.165,904.83
48868,12.373,73.135,904.9
48869,12.379,73.104,904.97
48870,12.385,73.074,905.04
48871,12.391,73.043,905.1
48872,12.397,73.013,905.17
48873,12.404,72.982,905.24
48874,12.41,72.952,905.3
48875,12.416,72.922,905.37
48876,12.422,72.891,905.44
48877,12.428,72.861,905.5
48878,12.434,72.831,905.57
48879,12.44,72.8,905.63
48880,12.446,72.77,905.7
48881,12.452,72.74,905.76
48882,12.458,72.709,905.82
48883,12.464,72.679,905.89
48884,12.47,72.649,905.95
48885,12.476,72.618,906.01
48886,12.482,72.588,906.07
48887,12.488,72.558,906.13
48888,12.494,72.528,906.19
48889,12.5,72.498,906.25
48890,12.507,72.467,906.32
48891,12.513,72.437,906.37
48892,12.519,72.407,906.43
48893,12.525,72.377,906.49
48894,12.531,72.347,906.55
48895,12.537,72.317,906.61
48896,12.543,72.286,906.67
48897,12.549,72.256,906.73
48898,12.555,72.226,906.78
48899,12.561,72.196,906.84
48900,12.567,72.166,906.9
48901,12.573,72.136,906.95
48902,12.579,72.106,907.01
48903,12.585,72.076,907.06
48904,12.591,72.046,907.12
48905,12.597,72.016,907.17
48906,12.603,71.986,907.23
48907,12.609,71.956,907.28
48908,12.615,71.926,907.33
48909,12.621,71.896,907.39
48910,12.627,71.866,907.44
48911,12.633,71.836,907.49
48912,12.639,71.806,907.54
48913,12.645,71.776,907.59
48914,12.651,71.746,907.64
48915,12.657,71.716,907.69
48916,12.663,71.687,907.74
48917,12.669,71.657,907.79
48918,12.675,71.627,907.84
48919,12.681,71.597,907.89
48920,12.687,71.567,907.94
48921,12.693,71.537,907.99
48922,12.698,71.508,908.04
48923,12.704,71.478,908.09
48924,12.71,71.448,908.13
48925,12.716,71.418,908.18
48926,12.722,71.388,908.23
48927,12.728,71.359,908.27
48928,12.734,71.329,908.32
48929,12.74,71.299,908.36
48930,12.746,71.27,908.41
48931,12.752,71.24,908.45
48932,12.758,71.21,908.5
48933,12.764,71.181,908.54
48934,12.77,71.151,908.58
48935,12.776,71.121,908.63
48936,12.782,71.092,908.67
48937,12.788,71.062,908.71
48938,12.794,71.032,908.75
48939,12.799,71.003,908.8
48940,12.805,70.973,908.84
48941,12.811,70.944,908.88
48942,12.817,70.914,908.92
48943,12.823,70.885,908.96
48944,12.829,70.855,909
48945,12.835,70.826,909.04
48946,12.841,70.796,909.08
48947,12.847,70.767,909.12
48948,12.853,70.737,909.15
48949,12.858,70.708,909.19
48950,12.864,70.678,909.23
48951,12.87,70.649,909.27
48952,12.876,70.619,909.3
48953,12.882,70.59,909.34
48954,12.888,70.56,909.38
48955,12.894,70.531,909.41
48956,12.9,70.502,909.45
48957,12.906,70.472,909.48
48958,12.911,70.443,909.52
48959,12.917,70.414,909.55
48960,12.923,70.384,909.59
48961,12.929,70.355,909.62
48962,12.935,70.326,909.65
48963,12.941,70.296,909.69
48964,12.947,70.267,909.72
48965,12.952,70.238,909.75
48966,12.958,70.208,909.78
48967,12.964,70.179,909.81
48968,12.97,70.15,909.85
48969,12.976,70.121,909.88
48970,12.982,70.092,909.91
48971,12.988,70.062,909.94
48972,12.993,70.033,909.97
48973,12.999,70.004,910
48974,13.005,69.975,910.03
48975,13.011,69.946,910.05
48976,13.017,69.917,910.08
48977,13.023,69.887,910.11
48978,13.028,69.858,910.14
48979,13.034,69.829,910.16
48980,13.04,69.8,910.19
48981,13.046,69.771,910.22
48982,13.052,69.742,910.24
48983,13.057,69.713,910.27
48984,13.063,69.684,910.3
48985,13.069,69.655,910.32
48986,13.075,69.626,910.35
48987,13.081,69.597,910.37
48988,13.086,69.568,910.39
48989,13.092,69.539,910.42
48990,13.098,69.51,910.44
48991,13.104,69.481,910.47
48992,13.11,69.452,910.49
48993,13.115,69.423,910.51
48994,13.121,69.394,910.53
48995,13.127,69.365,910.55
48996,13.133,69.336,910.58
48997,13.139,69.307,910.6
48998,13.144,69.279,910.62
48999,13.15,69.25,910.64
49000,13.156,69.221,910.66
49001,13.162,69.192,910.68
49002,13.167,69.163,910.7
49003,13.173,69.134,910.72
49004,13.179,69.106,910.73
49005,13.185,69.077,910.75
49006,13.19,69.048,910.77
49007,13.196,69.019,910.79
49008,13.202,68.991,910.81
49009,13.208,68.962,910.82
49010,13.213,68.933,910.84
49011,13.219,68.904,910.86
49012,13.225,68.876,910.87
49013,13.231,68.847,910.89
49014,13.236,68.818,910.9
49015,13.242,68.79,910.92
49016,13.248,68.761,910.93
49017,13.254,68.732,910.95
49018,13.259,68.704,910.96
49019,13.265,68.675,910.97
49020,13.271,68.646,910.99
49021,13.276,68.618,911
49022,13.282,68.589,911.01
49023,13.288,68.561,911.02
49024,13.294,68.532,911.04
49025,13.299,68.504,911.05
49026,13.305,68.475,911.06
49027,13.311,68.447,911.07
49028,13.316,68.418,911.08
49029,13.322,68.39,911.09
49030,13.328,68.361,911.1
49031,13.333,68.333,911.11
49032,13.339,68.304,911.12
49033,13.345,68.276,911.13
49034,13.351,68.247,911.14
49035,13.356,68.219,911.15
49036,13.362,68.19,911.15
49037,13.368,68.162,911.16
49038,13.373,68.134,911.17
49039,13.379,68.105,911.18
49040,13.385,68.077,911.18
49041,13.39,68.048,911.19
49042,13.396,68.02,911.2
49043,13.402,67.992,911.2
49044,13.407,67.963,911.21
49045,13.413,67.935,911.21
49046,13.419,67.907,911.22
49047,13.424,67.878,911.22
49048,13.43,67.85,911.23
49049,13.436,67.822,911.23
49050,13.441,67.794,911.23
49051,13.447,67.765,911.24
49052,13.453,67.737,911.24
49053,13.458,67.709,911.24
49054,13.464,67.681,911.24
49055,13.469,67.653,911.25
49056,13.475,67.624,911.25
49057,13.481,67.596,911.25
49058,13.486,67.568,911.25
49059,13.492,67.54,911.25
49060,13.498,67.512,911.25
49061,13.503,67.484,911.25
49062,13.509,67.456,911.25
49063,13.515,67.427,911.25
49064,13.52,67.399,911.25
49065,13.526,67.371,911.25
49066,13.531,67.343,911.25
49067,13.537,67.315,911.24
49068,13.543,67.287,911.24
49069,13.548,67.259,911.24
49070,13.554,67.231,911.24
49071,13.559,67.203,911.23
49072,13.565,67.175,911.23
49073,13.571,67.147,911.23
49074,13.576,67.119,911.22
49075,13.582,67.091,911.22
49076,13.587,67.063,911.21
49077,13.593,67.035,911.21
49078,13.599,67.007,911.2
49079,13.604,66.979,911.2
49080,13.61,66.952,911.19
49081,13.615,66.924,911.18
49082,13.621,66.896,911.18
49083,13.626,66.868,911.17
49084,13.632,66.84,911.16
49085,13.638,66.812,911.16
49086,13.643,66.784,911.15
49087,13.649,66.757,911.14
49088,13.654,66.729,911.13
49089,13.66,66.701,911.12
49090,13.665,66.673,911.11
49091,13.671,66.645,911.1
49092,13.676,66.618,911.09
49093,13.682,66.59,911.08
49094,13.688,66.562,911.07
49095,13.693,66.534,911.06
49096,13.699,66.507,911.05
49097,13.704,66.479,911.04
49098,13.71,66.451,911.03
49099,13.715,66.424,911.02
49100,13.721,66.396,911.01
49101,13.726,66.368,910.99
49102,13.732,66.341,910.98
49103,13.737,66.313,910.97
49104,13.743,66.285,910.95
49105,13.748,66.258,910.94
49106,13.754,66.23,910.93
49107,13.759,66.203,910.91
49108,13.765,66.175,910.9
49109,13.771,66.147,910.88
49110,13.776,66.12,910.87
49111,13.782,66.092,910.85
49112,13.787,66.065,910.84
49113,13.793,66.037,910.82
49114,13.798,66.01,910.81
49115,13.804,65.982,910.79
49116,13.809,65.955,910.77
49117,13.815,65.927,910.76
49118,13.82,65.9,910.74
49119,13.826,65.872,910.72
49120,13.831,65.845,910.7
49121,13.836,65.818,910.68
49122,13.842,65.79,910.67
49123,13.847,65.763,910.65
49124,13.853,65.735,910.63
49125,13.858,65.708,910.61
49126,13.864,65.681,910.59
49127,13.869,65.653,910.57
49128,13.875,65.626,910.55
49129,13.88,65.598,910.53
49130,13.886,65.571,910.51
49131,13.891,65.544,910.48
49132,13.897,65.517,910.46
49133,13.902,65.489,910.44
49134,13.908,65.462,910.42
49135,13.913,65.435,910.4
49136,13.919,65.407,910.37
49137,13.924,65.38,910.35
49138,13.929,65.353,910.33
49139,13.935,65.326,910.3
49140,13.94,65.299,910.28
49141,13.946,65.271,910.26
49142,13.951,65.244,910.23
49143,13.957,65.217,910.21
49144,13.962,65.19,910.18
49145,13.967,65.163,910.16
49146,13.973,65.135,910.13
49147,13.978,65.108,910.11
49148,13.984,65.081,910.08
49149,13.989,65.054,910.05
49150,13.995,65.027,910.03
49151,14,65,910
49152,14.005,64.973,909.97
49153,14.011,64.946,909.95
49154,14.016,64.919,909.92
49155,14.022,64.892,909.89
49156,14.027,64.865,909.86
49157,14.032,64.838,909.83
49158,14.038,64.811,909.8
49159,14.043,64.784,909.77
49160,14.049,64.757,909.74
49161,14.054,64.73,909.72
49162,14.059,64.703,909.69
49163,14.065,64.676,909.65
49164,14.07,64.649,909.62
49165,14.076,64.622,909.59
49166,14.081,64.595,909.56
49167,14.086,64.568,909.53
49168,14.092,64.541,909.5
49169,14.097,64.514,909.47
49170,14.103,64.487,909.43
49171,14.108,64.461,909.4
49172,14.113,64.434,909.37
49173,14.119,64.407,909.34
49174,14.124,64.38,909.3
49175,14.129,64.353,909.27
49176,14.135,64.326,909.24
49177,14.14,64.3,909.2
49178,14.145,64.273,909.17
49179,14.151,64.246,909.13
49180,14.156,64.219,909.1
49181,14.162,64.192,909.06
49182,14.167,64.166,909.03
49183,14.172,64.139,908.99
49184,14.178,64.112,908.95
49185,14.183,64.086,908.92
49186,14.188,64.059,908.88
49187,14.194,64.032,908.84
49188,14.199,64.006,908.81
49189,14.204,63.979,908.77
49190,14.21,63.952,908.73
49191,14.215,63.926,908.69
49192,14.22,63.899,908.66
49193,14.226,63.872,908.62
49194,14.231,63.846,908.58
49195,14.236,63.819,908.54
49196,14.241,63.793,908.5
